#Table 6 
#Nucleosynthesis Yields for the Stable Isotopes of the Benchmark Model at Different Metallicities
#Note. The model at solar metallicity is Model 110-100-2-50. Masses are in units of solar mass.
Isotope	0   0.1 0.5 1   2   3   5	
^12C	3.39e-3	3.38e-3	3.38e-3	3.35e-3	3.29e-3	2.62e-3	2.20e-3	
^13C	3.33e-10	1.22e-10	3.41e-10	1.25e-9	4.59e-9	2.9e-8	1.20e-8	
^14N	1.16e-8	4.53e-9	1.37e-8	3.80e-8	9.63e-8	6.40e-7	9.43e-8	
^15N	2.44e-6	3.97e-8	3.2e-9	1.8e-9	4.42e-10	1.86e-9	6.88e-10	
^16O	1.14e-1	1.14e-1	1.16e-1	1.17e-1	1.19e-1	1.12e-1	1.4e-1	
^17O	1.86e-10	5.92e-10	5.31e-9	2.8e-8	6.32e-8	1.44e-7	5.44e-8	
^18O	7.64e-12	2.4e-11	1.37e-10	3.4e-10	4.87e-10	2.67e-9	1.5e-9	
^19F	3.67e-10	5.26e-11	1.78e-11	3.28e-11	1.5e-10	3.31e-10	3.46e-10	
^20Ne	3.98e-3	3.96e-3	4.4e-3	4.0e-3	3.86e-3	3.42e-3	3.16e-3	
^21Ne	1.16e-8	1.5e-8	6.10e-8	2.17e-7	7.58e-7	2.20e-6	3.85e-6	
^22Ne	1.16e-8	9.45e-6	4.72e-5	9.45e-5	1.89e-4	1.82e-4	3.1e-4	
^23Na	7.18e-6	7.71e-6	1.1e-5	1.47e-5	2.46e-5	4.4e-5	6.5e-5	
^24Mg	1.70e-2	1.60e-2	1.11e-2	8.26e-3	5.46e-3	3.77e-3	2.66e-3	
^25Mg	2.15e-7	3.49e-6	1.53e-5	3.89e-5	9.28e-5	1.50e-4	2.61e-4	
^26Mg	2.36e-6	7.52e-6	2.80e-5	5.60e-5	1.27e-4	2.47e-4	5.85e-4	
^26Al	2.86e-29	2.86e-29	2.86e-29	2.86e-29	2.86e-29	2.86e-29	1.0e-10	
^27Al	7.37e-5	2.6e-4	5.27e-4	6.50e-4	6.97e-4	6.39e-4	6.56e-4	
^28Si	1.17e-1	1.22e-1	1.36e-1	1.35e-1	1.32e-1	1.30e-1	1.4e-1	
^29Si	6.15e-5	3.20e-4	5.66e-4	8.76e-4	1.57e-3	2.13e-3	3.64e-3	
^30Si	3.81e-5	6.74e-5	7.2e-4	1.62e-3	3.62e-3	5.59e-3	1.10e-2	
^31P	9.57e-5	5.89e-5	2.33e-4	3.97e-4	6.62e-4	8.36e-4	1.8e-3	
^32S	5.40e-2	5.28e-2	6.14e-2	6.8e-2	5.69e-2	5.33e-2	3.91e-2	
^33S	5.1e-5	1.32e-4	2.73e-4	3.72e-4	4.95e-4	5.45e-4	5.41e-4	
^34S	6.96e-6	1.26e-4	1.19e-3	2.62e-3	5.68e-3	8.65e-3	1.22e-2	
^36S	1.19e-9	2.76e-9	3.86e-8	1.77e-7	1.53e-6	4.80e-6	1.51e-5	
^35Cl	1.2e-5	2.17e-5	8.55e-5	1.51e-4	2.41e-4	2.45e-4	1.90e-4	
^37Cl	5.1e-6	1.10e-5	2.39e-5	3.26e-5	4.31e-5	4.65e-5	4.30e-5	
^36Ar	1.8e-2	9.79e-3	1.4e-2	9.73e-3	8.24e-3	7.39e-3	5.25e-3	
^38Ar	2.93e-6	6.44e-5	6.1e-4	1.32e-3	2.76e-3	3.98e-3	4.53e-3	
^40Ar	2.32e-10	2.41e-10	8.66e-10	3.35e-9	3.53e-8	1.14e-7	2.94e-7	
^39K	9.47e-6	2.30e-5	7.10e-5	1.7e-4	1.45e-4	1.49e-4	1.5e-4	
^40K	4.96e-8	5.13e-8	8.32e-8	1.23e-7	2.25e-7	2.24e-7	1.15e-7	
^41K	2.12e-6	3.87e-6	6.60e-6	8.47e-6	9.95e-6	9.58e-6	7.29e-6	
^40Ca	1.11e-2	9.73e-3	9.38e-3	8.49e-3	7.14e-3	6.79e-3	5.45e-3	
^42Ca	2.55e-6	4.15e-6	2.13e-5	4.53e-5	8.90e-5	1.17e-4	1.12e-4	
^43Ca	1.29e-5	1.30e-5	1.32e-5	1.30e-5	1.31e-5	1.30e-5	1.20e-5	
^44Ca	5.52e-4	5.49e-4	5.15e-4	5.14e-4	5.13e-4	5.13e-4	4.74e-4	
^46Ca	6.40e-12	6.41e-12	2.80e-11	1.78e-10	9.73e-10	7.95e-9	2.18e-9	
^48Ca	1.93e-15	1.93e-15	1.53e-14	9.31e-12	7.31e-14	1.36e-10	2.20e-12	
^45Sc	1.54e-6	1.61e-6	1.60e-6	1.67e-6	1.72e-6	1.61e-6	1.45e-6	
^46Ti	8.89e-6	9.57e-6	1.96e-5	2.94e-5	4.46e-5	5.13e-5	4.25e-5	
^47Ti	8.26e-5	8.28e-5	8.57e-5	8.61e-5	8.63e-5	7.71e-5	7.21e-5	
^48Ti	5.10e-3	5.7e-3	4.89e-3	4.87e-3	4.85e-3	4.27e-3	4.54e-3	
^49Ti	5.11e-5	5.50e-5	5.11e-5	5.24e-5	5.30e-5	4.97e-5	5.37e-5	
^50Ti	2.74e-9	2.74e-9	8.21e-9	1.22e-5	1.8e-8	5.2e-7	9.39e-9	
^50V	4.91e-7	4.91e-7	8.36e-7	8.42e-7	8.43e-7	1.73e-6	2.43e-7	
^51V	6.10e-4	6.12e-4	5.77e-4	5.89e-4	5.93e-4	5.62e-4	5.70e-4	
^50Cr	1.0e-4	1.7e-4	1.50e-4	2.18e-4	3.50e-4	4.46e-4	5.18e-4	
^52Cr	1.78e-2	1.76e-2	1.59e-2	1.60e-2	1.56e-2	1.57e-2	1.73e-2	
^53Cr	4.25e-4	4.74e-4	4.39e-4	4.87e-4	5.20e-4	5.96e-4	7.64e-4	
